frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
3155,105.17,0.388,1319,580,59,91,592.095,51.4234300,-2.6713860,30.5,152.9,51.4233889,-2.6715367
3159,105.30,0.352,1319,580,59,91,592.095,51.4234300,-2.6713860,30.5,153.0,51.4233891,-2.6715367
3163,105.43,0.344,1319,580,59,91,592.095,51.4234300,-2.6713860,30.5,153.0,51.4233891,-2.6715367
3167,105.57,0.361,1319,580,59,91,592.095,51.4234290,-2.6713860,30.5,153.0,51.4233881,-2.6715366
3171,105.70,0.385,1317,580,59,88,590.099,51.4234290,-2.6713860,30.5,153.0,51.4233883,-2.6715361
3175,105.83,0.474,1314,577,52,86,586.928,51.4234290,-2.6713860,30.5,153.0,51.4233880,-2.6715352
3179,105.97,0.318,1312,575,54,86,584.822,51.4234290,-2.6713870,30.6,152.9,51.4233876,-2.6715357
3183,106.10,0.505,1312,575,54,86,584.822,51.4234300,-2.6713880,30.7,153.0,51.4233886,-2.6715373
3187,106.23,0.624,1310,575,54,86,582.825,51.4234300,-2.6713880,30.7,153.0,51.4233887,-2.6715370
3191,106.37,0.466,1310,575,56,88,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715371
3195,106.50,0.522,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715371
3199,106.63,0.554,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715372
3203,106.77,0.470,1310,575,54,86,582.825,51.4234300,-2.6713880,30.8,153.0,51.4233887,-2.6715372
3207,106.90,0.351,1312,575,54,84,584.822,51.4234300,-2.6713880,30.8,153.0,51.4233885,-2.6715377
3211,107.03,0.375,1314,575,56,86,586.819,51.4234300,-2.6713880,30.8,152.9,51.4233882,-2.6715381
3215,107.17,0.458,1319,573,56,88,591.711,51.4234300,-2.6713880,30.8,153.0,51.4233876,-2.6715393
3219,107.30,0.355,1319,575,56,88,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715385
3223,107.43,0.439,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715382
3227,107.57,0.427,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715382
3231,107.70,0.472,1319,573,56,91,591.711,51.4234300,-2.6713870,30.8,153.0,51.4233876,-2.6715383
3235,107.83,0.442,1319,575,56,88,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3243,108.10,0.403,1319,575,56,91,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3255,108.50,0.319,1319,575,56,88,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715385
3259,108.63,0.438,1319,575,56,91,591.812,51.4234300,-2.6713870,30.8,153.0,51.4233879,-2.6715386
3263,108.77,0.404,1317,575,56,88,589.815,51.4234300,-2.6713870,30.8,153.1,51.4233883,-2.6715381
3267,108.90,0.565,1317,575,54,91,589.815,51.4234290,-2.6713870,30.8,153.0,51.4233872,-2.6715378
3271,109.03,0.408,1312,575,54,84,584.822,51.4234290,-2.6713880,30.8,153.0,51.4233876,-2.6715375
3275,109.17,0.572,1310,573,56,86,582.722,51.4234290,-2.6713880,30.8,153.0,51.4233874,-2.6715368
3279,109.30,0.309,1305,573,59,84,577.728,51.4234290,-2.6713900,30.7,153.0,51.4233878,-2.6715374
3283,109.43,0.340,1301,573,59,88,573.733,51.4234280,-2.6713910,30.7,153.0,51.4233872,-2.6715373
3287,109.57,0.455,1292,573,56,84,564.745,51.4234280,-2.6713920,30.7,153.0,51.4233879,-2.6715360
3291,109.70,0.466,1285,573,52,84,557.754,51.4234270,-2.6713950,30.7,153.0,51.4233875,-2.6715372
3295,109.83,0.583,1274,573,54,88,546.770,51.4234270,-2.6713960,30.7,153.0,51.4233883,-2.6715355
3303,110.10,0.380,1251,571,52,86,523.696,51.4234250,-2.6714030,30.6,153.0,51.4233879,-2.6715363
3307,110.23,0.331,1237,571,56,88,509.716,51.4234240,-2.6714050,30.6,153.0,51.4233880,-2.6715348
3315,110.50,0.446,1198,571,56,88,470.775,51.4234210,-2.6714150,30.6,153.0,51.4233881,-2.6715352
3319,110.63,0.367,1178,568,59,86,450.640,51.4234190,-2.6714190,30.7,152.9,51.4233870,-2.6715339
3323,110.77,0.304,1157,568,52,84,429.671,51.4234180,-2.6714230,30.7,153.0,51.4233878,-2.6715327
3327,110.90,0.561,1135,568,52,86,407.707,51.4234150,-2.6714310,30.7,153.0,51.4233865,-2.6715353
3331,111.03,0.381,1110,568,56,84,382.753,51.4234140,-2.6714360,30.7,152.9,51.4233874,-2.6715341
3335,111.17,0.362,1085,568,52,84,357.806,51.4234120,-2.6714400,30.8,153.0,51.4233874,-2.6715321
3339,111.30,0.663,1062,568,52,86,334.861,51.4234090,-2.6714500,30.8,153.0,51.4233862,-2.6715365
3343,111.43,0.460,1037,568,56,84,309.931,51.4234080,-2.6714540,30.8,153.0,51.4233872,-2.6715342
3347,111.57,0.493,1012,566,52,84,284.851,51.4234060,-2.6714590,30.8,153.0,51.4233869,-2.6715327
3351,111.70,0.603,985,568,50,81,258.118,51.4234030,-2.6714690,30.8,153.0,51.4233864,-2.6715362
3355,111.83,0.627,960,568,50,84,233.238,51.4234020,-2.6714740,30.8,153.0,51.4233873,-2.6715350
3363,112.10,0.613,910,571,52,86,183.992,51.4233960,-2.6714890,30.7,153.0,51.4233858,-2.6715378
3367,112.23,0.501,884,571,52,86,158.319,51.4233950,-2.6714940,30.7,153.0,51.4233868,-2.6715363
3375,112.50,0.783,839,573,50,84,114.726,51.4233900,-2.6715080,30.7,153.0,51.4233857,-2.6715393
3379,112.63,0.484,816,573,54,88,92.655,51.4233890,-2.6715120,30.7,153.0,51.4233865,-2.6715376
3383,112.77,0.447,793,575,47,84,72.014,51.4233870,-2.6715170,30.6,153.0,51.4233867,-2.6715371
3387,112.90,0.537,775,575,52,84,56.303,51.4233840,-2.6715260,30.6,152.9,51.4233851,-2.6715416
3395,113.17,0.453,732,575,52,86,31.257,51.4233820,-2.6715340,30.5,153.0,51.4233865,-2.6715389
3403,113.43,0.362,689,577,52,88,51.088,51.4233770,-2.6715480,30.5,153.0,51.4233851,-2.6715425
3407,113.57,0.552,666,575,50,84,69.318,51.4233760,-2.6715520,30.4,153.0,51.4233856,-2.6715406
3411,113.70,0.504,643,575,54,86,90.477,51.4233730,-2.6715620,30.4,153.0,51.4233844,-2.6715449
3415,113.83,0.655,621,577,52,86,111.973,51.4233710,-2.6715660,30.4,153.0,51.4233845,-2.6715438
3419,113.97,0.523,593,575,50,84,138.514,51.4233700,-2.6715710,30.4,153.0,51.4233853,-2.6715416
3423,114.10,0.491,571,577,54,88,160.431,51.4233660,-2.6715810,30.4,152.9,51.4233834,-2.6715465
3427,114.23,0.435,548,577,50,86,183.000,51.4233650,-2.6715860,30.5,153.0,51.4233842,-2.6715457
3431,114.37,0.408,520,577,50,84,210.602,51.4233630,-2.6715910,30.5,153.0,51.4233844,-2.6715438
3435,114.50,0.545,493,582,52,86,238.053,51.4233600,-2.6716010,30.5,153.0,51.4233843,-2.6715477
3443,114.77,0.343,443,580,50,88,287.265,51.4233560,-2.6716120,30.5,153.0,51.4233840,-2.6715460
3451,115.03,0.515,393,582,52,84,337.148,51.4233510,-2.6716280,30.6,153.0,51.4233833,-2.6715498
3463,115.43,0.511,313,582,50,81,416.736,51.4233440,-2.6716500,30.7,153.0,51.4233827,-2.6715516
3467,115.57,0.326,286,584,50,84,443.806,51.4233430,-2.6716550,30.7,153.0,51.4233842,-2.6715501
3479,115.97,0.373,204,589,50,84,525.929,51.4233360,-2.6716770,30.8,153.0,51.4233845,-2.6715521
3487,116.23,0.375,150,589,52,86,579.749,51.4233300,-2.6716940,30.8,152.9,51.4233830,-2.6715557
3495,116.50,0.662,93,589,52,86,636.592,51.4233250,-2.6717110,30.8,153.0,51.4233823,-2.6715584
3671,122.37,0.451,40,577,50,84,688.791,51.4233250,-2.6717230,30.9,153.0,51.4233850,-2.6715547
3675,122.50,0.341,65,575,50,84,663.724,51.4233280,-2.6717130,30.9,153.0,51.4233857,-2.6715507
3679,122.63,0.308,91,577,50,86,637.854,51.4233300,-2.6717070,30.9,153.0,51.4233859,-2.6715515
3691,123.03,0.393,166,573,50,84,562.748,51.4233370,-2.6716870,31.0,153.0,51.4233863,-2.6715497
3703,123.43,0.382,241,575,54,84,487.986,51.4233420,-2.6716660,30.9,153.0,51.4233857,-2.6715478
3727,124.23,0.656,384,609,52,84,350.087,51.4233480,-2.6716220,31.0,153.0,51.4233856,-2.6715439
3731,124.37,0.446,404,623,47,81,333.492,51.4233480,-2.6716160,31.0,153.0,51.4233863,-2.6715447
3739,124.63,0.372,445,652,50,84,302.908,51.4233460,-2.6715990,31.1,153.0,51.4233857,-2.6715415
3743,124.77,0.438,466,671,52,84,291.158,51.4233450,-2.6715930,31.1,153.0,51.4233860,-2.6715432
3747,124.90,0.506,484,691,52,86,284.860,51.4233420,-2.6715810,31.1,153.0,51.4233847,-2.6715383
3751,125.03,0.568,502,716,52,84,284.007,51.4233400,-2.6715750,31.1,153.0,51.4233852,-2.6715401
3755,125.17,0.324,518,743,52,86,289.311,51.4233370,-2.6715690,31.1,153.0,51.4233851,-2.6715416
3759,125.30,0.479,532,771,50,84,299.908,51.4233320,-2.6715570,31.1,153.0,51.4233834,-2.6715367
3763,125.43,0.476,550,798,50,84,310.161,51.4233290,-2.6715510,31.1,153.0,51.4233832,-2.6715387
3767,125.57,0.636,564,832,54,86,331.421,51.4233260,-2.6715440,31.1,153.0,51.4233844,-2.6715397
3771,125.70,0.534,577,864,50,84,353.838,51.4233200,-2.6715320,31.1,153.0,51.4233824,-2.6715350
3779,125.97,0.458,602,935,52,84,410.800,51.4233120,-2.6715200,31.1,153.0,51.4233836,-2.6715385
3915,130.50,0.338,809,1001,54,84,464.123,51.4233120,-2.6714540,30.7,153.0,51.4233765,-2.6715320
3921,130.70,0.354,812,964,52,84,428.318,51.4233190,-2.6714580,30.6,153.0,51.4233774,-2.6715320
3925,130.83,0.420,814,941,54,84,406.208,51.4233220,-2.6714610,30.6,153.0,51.4233767,-2.6715325
3929,130.97,0.369,814,916,54,84,381.811,51.4233250,-2.6714630,30.6,153.0,51.4233757,-2.6715313
3933,131.10,0.361,816,891,54,86,357.985,51.4233310,-2.6714670,30.5,153.0,51.4233776,-2.6715326
3937,131.23,0.496,816,873,56,88,340.566,51.4233340,-2.6714690,30.5,153.0,51.4233778,-2.6715323
3945,131.50,0.436,816,837,56,84,305.930,51.4233410,-2.6714740,30.6,153.0,51.4233794,-2.6715329
3949,131.63,0.549,814,828,54,84,296.736,51.4233420,-2.6714750,30.7,153.0,51.4233793,-2.6715324
3953,131.77,0.566,812,823,54,84,291.371,51.4233430,-2.6714760,30.7,153.0,51.4233797,-2.6715323
3957,131.90,0.463,812,819,52,86,287.543,51.4233440,-2.6714770,30.7,153.0,51.4233800,-2.6715328
3961,132.03,0.419,812,816,52,81,284.675,51.4233450,-2.6714780,30.7,153.0,51.4233805,-2.6715334
3965,132.17,0.502,812,812,52,84,280.856,51.4233450,-2.6714790,30.7,153.0,51.4233799,-2.6715338
3969,132.30,0.470,814,807,54,86,276.704,51.4233460,-2.6714800,30.6,153.0,51.4233799,-2.6715346
3973,132.43,0.525,812,805,54,86,274.184,51.4233470,-2.6714800,30.6,153.0,51.4233808,-2.6715339
3977,132.57,0.469,812,798,52,86,267.529,51.4233480,-2.6714810,30.6,153.0,51.4233807,-2.6715340
3981,132.70,0.422,814,793,52,86,263.433,51.4233490,-2.6714820,30.6,153.0,51.4233807,-2.6715348
3985,132.83,0.525,814,789,52,88,259.656,51.4233500,-2.6714820,30.6,153.0,51.4233811,-2.6715343
3989,132.97,0.407,814,787,52,81,257.769,51.4233500,-2.6714830,30.6,153.0,51.4233808,-2.6715350
3993,133.10,0.468,816,782,56,86,253.748,51.4233510,-2.6714830,30.6,153.0,51.4233808,-2.6715349
3997,133.23,0.604,816,778,54,88,250.000,51.4233520,-2.6714840,30.6,153.0,51.4233812,-2.6715353
4001,133.37,0.506,816,773,54,84,245.326,51.4233520,-2.6714840,30.6,153.0,51.4233805,-2.6715347
4005,133.50,0.526,819,768,56,86,241.779,51.4233540,-2.6714850,30.6,153.0,51.4233814,-2.6715358
4009,133.63,0.526,816,764,56,88,236.947,51.4233540,-2.6714850,30.6,153.0,51.4233810,-2.6715345
4013,133.77,0.351,819,759,59,88,233.465,51.4233550,-2.6714860,30.5,152.9,51.4233810,-2.6715357
4017,133.90,0.434,816,755,59,88,228.615,51.4233560,-2.6714870,30.5,153.0,51.4233816,-2.6715354
4021,134.03,0.394,816,750,54,91,224.009,51.4233570,-2.6714870,30.5,153.0,51.4233819,-2.6715347
4029,134.30,0.415,816,741,54,86,215.761,51.4233590,-2.6714890,30.5,153.0,51.4233825,-2.6715356
4033,134.43,0.389,816,734,54,86,209.390,51.4233590,-2.6714900,30.5,153.0,51.4233814,-2.6715357
4037,134.57,0.551,816,725,52,86,201.259,51.4233600,-2.6714910,30.5,153.0,51.4233810,-2.6715355
4041,134.70,0.505,816,716,54,84,193.205,51.4233630,-2.6714920,30.5,153.0,51.4233826,-2.6715354
4045,134.83,0.417,816,707,52,86,185.238,51.4233640,-2.6714930,30.5,153.0,51.4233822,-2.6715353
4049,134.97,0.601,816,696,52,84,175.636,51.4233650,-2.6714950,30.5,153.0,51.4233815,-2.6715359
4053,135.10,0.488,814,687,52,84,166.868,51.4233670,-2.6714970,30.6,153.0,51.4233823,-2.6715364
4057,135.23,0.449,812,682,52,86,161.555,51.4233680,-2.6714980,30.7,153.0,51.4233828,-2.6715364
4061,135.37,0.480,812,677,50,84,157.305,51.4233680,-2.6714980,30.8,153.0,51.4233820,-2.6715359
4065,135.50,0.547,812,675,50,81,155.618,51.4233690,-2.6714990,30.9,153.0,51.4233828,-2.6715368
4069,135.63,0.431,812,675,52,84,155.618,51.4233690,-2.6714990,31.0,153.0,51.4233828,-2.6715369
4073,135.77,0.668,812,673,50,81,153.938,51.4233690,-2.6714990,31.2,153.0,51.4233826,-2.6715369
4077,135.90,0.621,812,673,52,81,153.938,51.4233690,-2.6715000,31.5,153.0,51.4233827,-2.6715382
4081,136.03,0.680,812,673,52,81,153.938,51.4233690,-2.6715000,31.7,153.0,51.4233828,-2.6715385
4085,136.17,0.700,812,673,52,81,153.938,51.4233690,-2.6715000,31.9,153.0,51.4233829,-2.6715387
4089,136.30,0.618,812,673,50,81,153.938,51.4233690,-2.6715000,32.2,153.0,51.4233830,-2.6715390
4093,136.43,0.614,812,673,50,81,153.938,51.4233690,-2.6715000,32.3,153.0,51.4233831,-2.6715392
4097,136.57,0.618,812,673,50,79,153.938,51.4233690,-2.6715000,32.5,153.0,51.4233832,-2.6715395
4101,136.70,0.519,812,673,50,79,153.938,51.4233690,-2.6714990,32.7,153.0,51.4233832,-2.6715387
4105,136.83,0.649,812,673,50,79,153.938,51.4233690,-2.6714990,32.8,153.0,51.4233833,-2.6715388
4109,136.97,0.643,814,673,50,77,155.039,51.4233690,-2.6714990,33.1,153.0,51.4233833,-2.6715398
4113,137.10,0.586,812,673,50,77,153.938,51.4233690,-2.6714990,33.3,153.0,51.4233835,-2.6715394
4117,137.23,0.665,812,673,50,79,153.938,51.4233690,-2.6714990,33.4,153.0,51.4233836,-2.6715396
4121,137.37,0.694,812,673,50,77,153.938,51.4233690,-2.6714990,33.7,152.9,51.4233836,-2.6715399
4125,137.50,0.695,812,673,50,79,153.938,51.4233690,-2.6714980,33.8,152.9,51.4233837,-2.6715391
4129,137.63,0.528,812,673,50,77,153.938,51.4233690,-2.6714980,33.9,152.9,51.4233837,-2.6715391
4133,137.77,0.613,814,668,47,75,150.904,51.4233690,-2.6714990,34.2,152.9,51.4233828,-2.6715404
4137,137.90,0.588,812,666,50,75,148.122,51.4233690,-2.6714990,34.3,152.8,51.4233827,-2.6715398
4141,138.03,0.620,812,666,50,75,148.122,51.4233690,-2.6714990,34.4,152.8,51.4233827,-2.6715399
4145,138.17,0.607,812,664,50,77,146.479,51.4233690,-2.6714990,34.6,152.9,51.4233824,-2.6715397
4149,138.30,0.632,812,664,47,72,146.479,51.4233690,-2.6714990,34.7,152.9,51.4233825,-2.6715399
4153,138.43,0.694,812,664,47,72,146.479,51.4233690,-2.6714990,34.9,153.0,51.4233826,-2.6715401
4157,138.57,0.692,812,664,45,72,146.479,51.4233680,-2.6714990,35.1,152.9,51.4233817,-2.6715404
4163,138.77,0.660,809,662,47,72,143.126,51.4233680,-2.6714990,35.3,153.0,51.4233817,-2.6715393
4167,138.90,0.718,809,662,45,72,143.126,51.4233690,-2.6714990,35.4,152.9,51.4233827,-2.6715395
4171,139.03,0.610,809,662,45,75,143.126,51.4233690,-2.6714990,35.5,152.9,51.4233827,-2.6715396
4175,139.17,0.651,809,659,45,75,140.663,51.4233690,-2.6715000,35.8,152.9,51.4233823,-2.6715405
4179,139.30,0.574,809,657,43,75,139.032,51.4233690,-2.6715000,35.8,152.9,51.4233819,-2.6715403
4183,139.43,0.532,809,657,45,75,139.032,51.4233690,-2.6715000,36.0,152.8,51.4233820,-2.6715405
4187,139.57,0.510,809,657,45,72,139.032,51.4233690,-2.6715000,36.2,152.9,51.4233821,-2.6715407
4191,139.70,0.611,807,657,43,70,137.877,51.4233690,-2.6715000,36.4,152.9,51.4233823,-2.6715403
4195,139.83,0.640,807,657,43,70,137.877,51.4233690,-2.6715000,36.5,152.9,51.4233824,-2.6715405
4199,139.97,0.465,809,657,43,68,139.032,51.4233690,-2.6715000,36.9,152.9,51.4233823,-2.6715414
4203,140.10,0.527,812,659,43,68,142.411,51.4233690,-2.6714990,37.0,152.8,51.4233824,-2.6715418
4207,140.23,0.517,812,659,45,65,142.411,51.4233690,-2.6714980,37.0,153.0,51.4233825,-2.6715408
4211,140.37,0.487,812,659,45,68,142.411,51.4233690,-2.6714970,37.0,152.9,51.4233825,-2.6715398
4215,140.50,0.397,812,659,45,70,142.411,51.4233690,-2.6714970,37.1,152.9,51.4233825,-2.6715399
4219,140.63,0.640,807,659,40,68,139.521,51.4233690,-2.6714980,37.1,152.9,51.4233830,-2.6715394
4223,140.77,0.553,807,657,43,68,137.877,51.4233690,-2.6714980,37.2,152.9,51.4233826,-2.6715392
4227,140.90,0.689,807,657,43,68,137.877,51.4233690,-2.6714990,37.3,152.9,51.4233827,-2.6715403
4231,141.03,0.671,807,657,40,68,137.877,51.4233690,-2.6714990,37.3,152.9,51.4233827,-2.6715403
4235,141.17,0.730,807,657,40,68,137.877,51.4233690,-2.6715000,37.3,152.9,51.4233827,-2.6715414
4239,141.30,0.734,807,657,40,68,137.877,51.4233690,-2.6714990,37.3,152.9,51.4233827,-2.6715404
4243,141.43,0.728,805,657,40,68,136.741,51.4233690,-2.6715000,37.4,152.9,51.4233829,-2.6715408
4247,141.57,0.740,805,657,40,68,136.741,51.4233690,-2.6714990,37.5,152.9,51.4233829,-2.6715399
4251,141.70,0.739,807,657,40,68,137.877,51.4233690,-2.6715000,37.5,152.9,51.4233827,-2.6715415
4255,141.83,0.733,807,657,40,68,137.877,51.4233690,-2.6715000,37.5,152.9,51.4233827,-2.6715415
4259,141.97,0.706,807,657,43,68,137.877,51.4233690,-2.6715000,37.5,152.9,51.4233827,-2.6715415
4263,142.10,0.709,805,657,43,68,136.741,51.4233690,-2.6714990,37.5,152.8,51.4233829,-2.6715399
4267,142.23,0.718,805,657,43,68,136.741,51.4233690,-2.6715000,37.5,152.9,51.4233829,-2.6715409
4271,142.37,0.706,805,657,43,68,136.741,51.4233690,-2.6714990,37.5,152.9,51.4233829,-2.6715399
4275,142.50,0.739,805,655,43,68,135.093,51.4233690,-2.6714990,37.5,153.0,51.4233826,-2.6715396
4279,142.63,0.737,805,655,43,68,135.093,51.4233690,-2.6715000,37.5,153.0,51.4233826,-2.6715406
4283,142.77,0.744,805,655,45,68,135.093,51.4233690,-2.6715000,37.5,153.0,51.4233826,-2.6715406
4287,142.90,0.718,805,655,43,68,135.093,51.4233690,-2.6714990,37.5,152.9,51.4233825,-2.6715396
4291,143.03,0.675,805,655,43,68,135.093,51.4233700,-2.6714990,37.5,152.9,51.4233835,-2.6715396
4295,143.17,0.550,805,657,43,68,136.741,51.4233700,-2.6714980,37.5,152.9,51.4233839,-2.6715389
4299,143.30,0.625,807,655,40,68,136.242,51.4233700,-2.6714970,37.5,152.9,51.4233834,-2.6715382
4303,143.43,0.648,812,655,43,68,139.201,51.4233710,-2.6714950,37.5,152.9,51.4233839,-2.6715377
4307,143.57,0.381,814,655,43,68,140.417,51.4233720,-2.6714920,37.5,152.9,51.4233847,-2.6715353
4311,143.70,0.602,821,655,47,65,144.810,51.4233730,-2.6714900,37.5,152.9,51.4233850,-2.6715355
4315,143.83,0.637,828,652,43,68,147.187,51.4233740,-2.6714880,37.5,152.9,51.4233848,-2.6715351
4319,143.97,0.457,834,652,40,65,151.327,51.4233750,-2.6714830,37.5,152.9,51.4233852,-2.6715320
4323,144.10,0.521,846,655,43,65,162.003,51.4233760,-2.6714800,37.5,152.9,51.4233856,-2.6715331
4327,144.23,0.388,857,652,45,63,168.241,51.4233770,-2.6714770,37.5,152.9,51.4233850,-2.6715330
4331,144.37,0.455,869,652,40,65,177.609,51.4233800,-2.6714710,37.6,152.9,51.4233868,-2.6715308
4335,144.50,0.618,880,652,43,68,186.462,51.4233810,-2.6714670,37.6,152.8,51.4233867,-2.6715302
4339,144.63,0.627,894,652,43,68,198.040,51.4233820,-2.6714630,37.6,152.9,51.4233864,-2.6715305
4343,144.77,0.620,907,652,43,68,209.057,51.4233850,-2.6714550,37.7,152.9,51.4233881,-2.6715265
4347,144.90,0.625,923,652,43,65,222.910,51.4233870,-2.6714510,37.7,152.9,51.4233886,-2.6715274
4351,145.03,0.586,941,652,43,68,238.816,51.4233880,-2.6714470,37.7,152.9,51.4233878,-2.6715290
4355,145.17,0.618,955,650,43,68,250.529,51.4233910,-2.6714380,37.8,152.9,51.4233891,-2.6715240
4359,145.30,0.626,971,652,40,68,265.919,51.4233930,-2.6714330,37.8,152.9,51.4233899,-2.6715243
4363,145.43,0.656,989,652,43,70,282.462,51.4233940,-2.6714290,37.8,152.8,51.4233890,-2.6715258
4367,145.57,0.650,1007,652,43,68,299.174,51.4233970,-2.6714190,37.8,152.9,51.4233904,-2.6715214
4371,145.70,0.685,1026,652,43,68,316.967,51.4233990,-2.6714130,37.8,152.9,51.4233905,-2.6715213
4375,145.83,0.588,1046,652,45,68,335.839,51.4234000,-2.6714080,37.9,152.8,51.4233894,-2.6715224
4379,145.97,0.639,1064,650,40,68,352.324,51.4234040,-2.6713980,37.9,152.9,51.4233914,-2.6715177
4383,146.10,0.357,1085,650,43,68,372.404,51.4234050,-2.6713930,37.9,152.9,51.4233903,-2.6715192
4387,146.23,0.513,1103,650,45,68,389.693,51.4234070,-2.6713870,37.9,152.9,51.4233906,-2.6715187
4391,146.37,0.457,1123,650,40,68,408.976,51.4234110,-2.6713760,37.9,152.9,51.4233926,-2.6715140
4395,146.50,0.500,1144,650,43,70,429.292,51.4234120,-2.6713700,37.9,152.9,51.4233915,-2.6715144
4399,146.63,0.568,1167,650,43,68,451.616,51.4234140,-2.6713640,37.9,152.9,51.4233913,-2.6715156
4403,146.77,0.523,1187,650,45,70,471.081,51.4234180,-2.6713520,38.0,152.9,51.4233933,-2.6715098
4407,146.90,0.429,1210,648,43,68,493.092,51.4234200,-2.6713460,38.0,152.9,51.4233927,-2.6715106
4411,147.03,0.556,1233,650,43,65,516.005,51.4234220,-2.6713400,38.0,152.9,51.4233928,-2.6715120
4415,147.17,0.387,1255,650,45,68,537.555,51.4234260,-2.6713280,38.0,152.9,51.4233946,-2.6715068
4419,147.30,0.547,1280,650,43,70,562.085,51.4234280,-2.6713220,38.0,152.9,51.4233941,-2.6715085
4423,147.43,0.661,1303,648,40,65,584.330,51.4234300,-2.6713160,38.0,152.9,51.4233935,-2.6715093
4427,147.57,0.556,1328,648,40,68,608.947,51.4234340,-2.6713040,38.0,152.9,51.4233950,-2.6715051
4431,147.70,0.466,1353,650,43,68,633.925,51.4234360,-2.6712970,38.0,152.9,51.4233950,-2.6715061
4435,147.83,0.563,1376,648,43,65,656.293,51.4234380,-2.6712910,38.0,152.9,51.4233943,-2.6715069
4507,150.23,0.427,1371,650,43,68,651.679,51.4234400,-2.6712810,38.4,152.9,51.4233967,-2.6714979
4511,150.37,0.662,1351,650,45,65,631.953,51.4234360,-2.6712910,38.4,153.0,51.4233950,-2.6715017
4515,150.50,0.522,1326,650,43,70,607.322,51.4234340,-2.6712970,38.4,152.9,51.4233952,-2.6715000
4519,150.63,0.564,1301,648,40,65,582.362,51.4234320,-2.6713030,38.4,152.9,51.4233953,-2.6714979
4523,150.77,0.400,1274,650,45,68,556.194,51.4234280,-2.6713170,38.5,152.9,51.4233943,-2.6715039
4527,150.90,0.337,1246,650,43,68,528.734,51.4234260,-2.6713240,38.5,152.9,51.4233951,-2.6715022
4531,151.03,0.626,1219,650,40,68,502.312,51.4234230,-2.6713310,38.5,152.9,51.4233948,-2.6715008
4535,151.17,0.563,1189,650,45,70,473.030,51.4234190,-2.6713460,38.5,152.8,51.4233936,-2.6715064
4539,151.30,0.543,1157,648,43,68,441.426,51.4234160,-2.6713540,38.5,152.9,51.4233936,-2.6715042
4543,151.43,0.684,1126,650,43,68,411.874,51.4234130,-2.6713620,38.5,152.9,51.4233940,-2.6715029
4547,151.57,0.525,1096,650,45,70,382.962,51.4234080,-2.6713780,38.5,152.9,51.4233920,-2.6715096
4551,151.70,0.636,1062,650,43,70,350.417,51.4234050,-2.6713860,38.5,152.9,51.4233924,-2.6715070
4555,151.83,0.516,1030,650,45,70,320.062,51.4234020,-2.6713950,38.5,152.9,51.4233926,-2.6715060
4559,151.97,0.599,998,650,43,68,290.062,51.4233970,-2.6714110,38.5,152.9,51.4233907,-2.6715121
4563,152.10,0.306,966,650,50,68,260.538,51.4233940,-2.6714190,38.5,152.9,51.4233909,-2.6715102
4567,152.23,0.458,937,652,45,65,235.255,51.4233910,-2.6714270,38.5,152.9,51.4233912,-2.6715095
