frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
6233,207.77,0.517,925,734,36,38,0.442,51.4233570,-2.6714060,49.9,152.8,51.4233820,-2.6715389
6237,207.90,0.594,910,737,36,36,0.434,51.4233540,-2.6714160,49.9,152.8,51.4233820,-2.6715429
6241,208.03,0.595,894,739,36,38,0.425,51.4233520,-2.6714220,49.9,152.8,51.4233829,-2.6715421
6245,208.17,0.616,882,737,38,38,0.413,51.4233510,-2.6714270,49.9,152.8,51.4233831,-2.6715413
6249,208.30,0.614,869,739,38,36,0.407,51.4233480,-2.6714370,49.9,152.8,51.4233825,-2.6715460
6253,208.43,0.537,850,741,36,36,0.399,51.4233460,-2.6714420,50.0,152.8,51.4233838,-2.6715429
6257,208.57,0.569,839,737,36,38,0.386,51.4233450,-2.6714460,50.0,152.8,51.4233833,-2.6715410
6261,208.70,0.572,823,739,36,38,0.381,51.4233410,-2.6714560,50.0,152.8,51.4233822,-2.6715442
6265,208.83,0.599,809,737,38,38,0.372,51.4233400,-2.6714610,50.0,152.8,51.4233827,-2.6715424
6269,208.97,0.604,793,739,36,36,0.369,51.4233390,-2.6714660,50.0,152.8,51.4233845,-2.6715407
6273,209.10,0.581,782,734,38,38,0.357,51.4233360,-2.6714760,50.0,152.8,51.4233817,-2.6715445
6277,209.23,0.604,768,737,36,38,0.359,51.4233340,-2.6714810,50.0,152.8,51.4233826,-2.6715439
6281,209.37,0.669,755,737,38,38,0.357,51.4233330,-2.6714860,50.0,152.8,51.4233835,-2.6715430
6285,209.50,0.591,741,737,36,36,0.355,51.4233300,-2.6714950,50.0,152.8,51.4233826,-2.6715458
6289,209.63,0.605,730,737,36,38,0.355,51.4233280,-2.6714990,50.0,152.8,51.4233822,-2.6715448
6293,209.77,0.648,718,737,38,38,0.355,51.4233270,-2.6715040,50.0,152.8,51.4233829,-2.6715443
6297,209.90,0.618,702,739,36,38,0.360,51.4233250,-2.6715130,50.0,152.8,51.4233837,-2.6715466
6301,210.03,0.609,693,737,36,38,0.358,51.4233230,-2.6715170,50.0,152.8,51.4233825,-2.6715460
6305,210.17,0.672,682,737,38,38,0.360,51.4233220,-2.6715210,50.0,152.8,51.4233831,-2.6715451
6309,210.30,0.526,671,737,36,36,0.363,51.4233200,-2.6715290,50.0,152.8,51.4233827,-2.6715481
6313,210.43,0.595,657,739,38,38,0.371,51.4233180,-2.6715330,50.0,152.8,51.4233833,-2.6715462
6317,210.57,0.656,648,739,38,36,0.375,51.4233170,-2.6715370,50.1,152.8,51.4233837,-2.6715462
6321,210.70,0.589,637,734,38,38,0.371,51.4233140,-2.6715450,50.1,152.8,51.4233809,-2.6715480
6325,210.83,0.605,625,737,36,38,0.382,51.4233130,-2.6715490,50.1,152.8,51.4233824,-2.6715473
6329,210.97,0.609,611,739,36,36,0.393,51.4233120,-2.6715530,50.1,152.8,51.4233840,-2.6715454
6333,211.10,0.566,600,737,36,38,0.396,51.4233090,-2.6715610,50.1,152.8,51.4233821,-2.6715480
6337,211.23,0.619,589,739,38,38,0.406,51.4233080,-2.6715660,50.0,152.8,51.4233832,-2.6715484
6341,211.37,0.581,575,743,36,38,0.422,51.4233070,-2.6715700,50.0,152.8,51.4233854,-2.6715470
6345,211.50,0.623,566,743,38,40,0.428,51.4233040,-2.6715770,50.0,152.7,51.4233837,-2.6715502
6349,211.63,0.623,555,741,36,38,0.433,51.4233030,-2.6715820,50.0,152.8,51.4233837,-2.6715495
6353,211.77,0.551,543,743,38,38,0.445,51.4233010,-2.6715850,50.0,152.8,51.4233840,-2.6715476
6357,211.90,0.632,530,746,38,40,0.460,51.4232980,-2.6715930,50.0,152.8,51.4233837,-2.6715504
6361,212.03,0.560,520,746,38,38,0.469,51.4232970,-2.6715970,50.0,152.7,51.4233841,-2.6715501
6365,212.17,0.617,509,746,38,38,0.478,51.4232960,-2.6716010,50.0,152.8,51.4233846,-2.6715489
6369,212.30,0.615,498,746,38,38,0.488,51.4232930,-2.6716090,49.9,152.8,51.4233832,-2.6715520
6373,212.43,0.532,489,743,38,36,0.492,51.4232920,-2.6716130,49.9,152.8,51.4233826,-2.6715513
6377,212.57,0.596,475,746,38,38,0.509,51.4232900,-2.6716170,49.9,152.8,51.4233834,-2.6715497
6381,212.70,0.602,466,748,38,36,0.520,51.4232880,-2.6716250,49.9,152.8,51.4233833,-2.6715541
6385,212.83,0.562,455,748,38,38,0.530,51.4232860,-2.6716290,49.9,152.8,51.4233829,-2.6715531
6389,212.97,0.655,445,748,36,36,0.540,51.4232850,-2.6716330,49.9,152.8,51.4233833,-2.6715526
6393,213.10,0.592,434,746,38,38,0.549,51.4232830,-2.6716410,49.9,152.8,51.4233823,-2.6715552
6397,213.23,0.617,420,746,40,38,0.563,51.4232810,-2.6716450,49.9,152.8,51.4233824,-2.6715529
6401,213.37,0.666,411,748,38,36,0.575,51.4232800,-2.6716490,49.8,152.8,51.4233832,-2.6715533
6405,213.50,0.615,395,748,38,38,0.591,51.4232770,-2.6716570,49.8,152.8,51.4233824,-2.6715542
6409,213.63,0.588,379,748,38,38,0.609,51.4232750,-2.6716630,49.8,152.8,51.4233827,-2.6715530
6413,213.77,0.610,361,746,38,38,0.626,51.4232730,-2.6716680,49.8,152.8,51.4233827,-2.6715494
6417,213.90,0.635,343,748,40,38,0.648,51.4232700,-2.6716800,49.8,152.8,51.4233829,-2.6715537
6421,214.03,0.593,325,748,38,38,0.669,51.4232680,-2.6716860,49.8,152.8,51.4233836,-2.6715516
6425,214.17,0.647,302,748,38,38,0.695,51.4232660,-2.6716930,49.8,152.8,51.4233849,-2.6715482
6429,214.30,0.669,282,750,38,36,0.720,51.4232610,-2.6717070,49.8,152.8,51.4233833,-2.6715537
6433,214.43,0.657,259,750,36,38,0.747,51.4232590,-2.6717140,49.8,152.7,51.4233848,-2.6715507
6437,214.57,0.649,236,750,38,38,0.775,51.4232570,-2.6717220,49.8,152.8,51.4233859,-2.6715481
6441,214.70,0.642,209,755,36,36,0.812,51.4232520,-2.6717370,49.7,152.8,51.4233860,-2.6715523
6445,214.83,0.668,188,755,38,38,0.837,51.4232490,-2.6717450,49.7,152.8,51.4233860,-2.6715509
6449,214.97,0.616,163,755,36,38,0.868,51.4232460,-2.6717530,49.7,152.8,51.4233866,-2.6715477
6453,215.10,0.690,136,755,38,36,0.901,51.4232410,-2.6717700,49.7,152.8,51.4233855,-2.6715525
6457,215.23,0.625,113,755,36,38,0.930,51.4232380,-2.6717790,49.8,152.8,51.4233859,-2.6715510
6461,215.37,0.618,84,757,36,38,0.967,51.4232350,-2.6717870,49.8,152.8,51.4233877,-2.6715464
6465,215.50,0.714,61,759,38,38,0.998,51.4232290,-2.6718040,49.8,152.7,51.4233858,-2.6715540
6469,215.63,0.610,34,755,36,38,1.029,51.4232270,-2.6718120,49.8,152.8,51.4233863,-2.6715484
6617,220.57,0.459,27,757,40,38,1.039,51.4232220,-2.6718360,49.8,152.7,51.4233834,-2.6715698
6621,220.70,0.718,61,759,38,38,0.998,51.4232280,-2.6718170,49.9,152.7,51.4233852,-2.6715664
6625,220.83,0.695,81,762,38,40,0.975,51.4232310,-2.6718080,49.9,152.9,51.4233857,-2.6715661
6629,220.97,0.629,102,759,36,38,0.946,51.4232330,-2.6718000,49.9,152.8,51.4233841,-2.6715672
6633,221.10,0.674,120,759,38,38,0.924,51.4232370,-2.6717860,50.0,152.8,51.4233857,-2.6715611
6637,221.23,0.718,136,759,36,38,0.904,51.4232380,-2.6717800,50.0,152.7,51.4233847,-2.6715626
6641,221.37,0.642,147,755,36,38,0.887,51.4232400,-2.6717750,50.0,152.8,51.4233838,-2.6715612
6645,221.50,0.640,156,755,36,36,0.876,51.4232420,-2.6717680,50.1,152.8,51.4233846,-2.6715580
6649,221.63,0.652,159,757,38,38,0.874,51.4232430,-2.6717650,50.1,152.7,51.4233860,-2.6715572
6653,221.77,0.585,166,757,36,38,0.866,51.4232430,-2.6717630,50.1,152.8,51.4233849,-2.6715578
6657,221.90,0.618,166,757,38,40,0.866,51.4232440,-2.6717610,50.2,152.8,51.4233861,-2.6715555
6661,222.03,0.635,170,759,38,38,0.862,51.4232440,-2.6717600,50.2,152.8,51.4233862,-2.6715566
6665,222.17,0.700,172,757,38,38,0.858,51.4232440,-2.6717590,50.3,152.8,51.4233854,-2.6715559
6669,222.30,0.664,175,759,36,38,0.856,51.4232450,-2.6717580,50.3,152.8,51.4233867,-2.6715565
6673,222.43,0.674,175,759,38,40,0.856,51.4232450,-2.6717570,50.4,152.8,51.4233868,-2.6715554
6677,222.57,0.684,175,762,38,38,0.859,51.4232450,-2.6717570,50.4,152.8,51.4233877,-2.6715560
6681,222.70,0.656,177,759,38,40,0.854,51.4232450,-2.6717560,50.4,152.8,51.4233867,-2.6715550
6685,222.83,0.648,179,755,36,38,0.848,51.4232450,-2.6717550,50.5,152.8,51.4233854,-2.6715539
6689,222.97,0.616,182,759,36,38,0.848,51.4232450,-2.6717550,50.5,152.8,51.4233862,-2.6715561
6693,223.10,0.613,184,757,36,38,0.844,51.4232450,-2.6717540,50.5,152.8,51.4233854,-2.6715553
6697,223.23,0.629,184,757,36,38,0.844,51.4232450,-2.6717540,50.5,152.8,51.4233854,-2.6715553
6701,223.37,0.625,184,757,38,38,0.844,51.4232450,-2.6717530,50.6,152.8,51.4233854,-2.6715543
6705,223.50,0.632,186,757,38,38,0.841,51.4232450,-2.6717530,50.6,152.8,51.4233852,-2.6715552
6709,223.63,0.628,186,757,38,38,0.841,51.4232450,-2.6717530,50.6,152.7,51.4233854,-2.6715556
6713,223.77,0.617,186,757,36,38,0.841,51.4232450,-2.6717530,50.5,152.7,51.4233853,-2.6715557
6717,223.90,0.617,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.8,51.4233851,-2.6715553
6721,224.03,0.621,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233857,-2.6715568
6725,224.17,0.627,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715568
6729,224.30,0.602,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715569
6733,224.43,0.610,186,757,38,40,0.841,51.4232450,-2.6717540,50.5,152.7,51.4233852,-2.6715568
6737,224.57,0.610,186,757,38,40,0.841,51.4232450,-2.6717540,50.5,152.7,51.4233852,-2.6715568
6741,224.70,0.599,186,757,36,38,0.841,51.4232450,-2.6717550,50.5,152.7,51.4233851,-2.6715579
6745,224.83,0.626,186,755,36,38,0.839,51.4232460,-2.6717550,50.5,152.8,51.4233853,-2.6715571
6749,224.97,0.619,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233843,-2.6715572
6753,225.10,0.609,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233841,-2.6715574
6757,225.23,0.625,186,757,36,38,0.841,51.4232450,-2.6717560,50.4,152.8,51.4233846,-2.6715589
6761,225.37,0.635,186,755,36,38,0.839,51.4232450,-2.6717560,50.4,152.8,51.4233840,-2.6715585
6765,225.50,0.674,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233839,-2.6715587
6769,225.63,0.670,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233838,-2.6715588
6773,225.77,0.657,188,753,38,38,0.835,51.4232450,-2.6717560,50.3,152.8,51.4233829,-2.6715594
6777,225.90,0.669,188,755,36,36,0.837,51.4232450,-2.6717560,50.2,152.7,51.4233836,-2.6715604
6781,226.03,0.677,188,755,38,38,0.837,51.4232450,-2.6717560,50.2,152.7,51.4233835,-2.6715605
6785,226.17,0.688,191,757,38,38,0.835,51.4232450,-2.6717560,50.2,152.8,51.4233833,-2.6715620
6789,226.30,0.679,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233832,-2.6715612
6793,226.43,0.681,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715613
6797,226.57,0.683,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6801,226.70,0.683,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6805,226.83,0.681,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6809,226.97,0.670,191,757,38,38,0.835,51.4232450,-2.6717540,50.1,152.8,51.4233831,-2.6715604
6813,227.10,0.656,193,759,38,38,0.834,51.4232460,-2.6717510,50.0,152.8,51.4233843,-2.6715588
6817,227.23,0.535,200,759,36,38,0.826,51.4232470,-2.6717490,50.0,152.8,51.4233843,-2.6715600
6821,227.37,0.681,209,759,38,38,0.815,51.4232480,-2.6717470,50.0,152.8,51.4233839,-2.6715622
6825,227.50,0.607,220,755,36,38,0.798,51.4232500,-2.6717400,50.0,152.7,51.4233833,-2.6715597
6829,227.63,0.597,232,755,36,36,0.784,51.4232520,-2.6717360,50.0,152.8,51.4233833,-2.6715608
6833,227.77,0.662,247,755,36,36,0.766,51.4232530,-2.6717320,49.9,152.7,51.4233823,-2.6715640
6837,227.90,0.674,263,755,36,36,0.747,51.4232570,-2.6717220,49.9,152.8,51.4233836,-2.6715611
6841,228.03,0.644,284,755,36,38,0.723,51.4232590,-2.6717160,49.9,152.8,51.4233826,-2.6715646
6845,228.17,0.600,304,755,36,38,0.700,51.4232610,-2.6717090,49.9,152.8,51.4233816,-2.6715667
6849,228.30,0.606,327,753,36,36,0.672,51.4232660,-2.6716950,49.9,152.8,51.4233828,-2.6715626
6853,228.43,0.680,354,750,38,36,0.638,51.4232690,-2.6716870,49.9,152.7,51.4233812,-2.6715663
383,12.77,0.508,634,1019,81,88,0.883,51.4233470,-2.6715130,16.2,153.0,51.4233949,-2.6715347
387,12.90,0.450,643,1007,72,75,0.859,51.4233480,-2.6715130,16.2,153.0,51.4233943,-2.6715351
395,13.17,0.528,643,989,81,84,0.826,51.4233500,-2.6715140,16.2,153.0,51.4233946,-2.6715348
399,13.30,0.554,646,971,81,79,0.793,51.4233520,-2.6715140,16.1,153.0,51.4233948,-2.6715338
403,13.43,0.532,646,973,102,95,0.797,51.4233530,-2.6715140,16.1,153.0,51.4233959,-2.6715340
407,13.57,0.519,648,966,116,95,0.783,51.4233540,-2.6715140,16.1,152.9,51.4233961,-2.6715338
419,13.97,0.534,657,928,97,93,0.713,51.4233580,-2.6715150,16.0,153.0,51.4233959,-2.6715330
427,14.23,0.501,666,894,77,81,0.649,51.4233600,-2.6715160,15.9,153.0,51.4233943,-2.6715328
431,14.37,0.561,646,900,127,131,0.664,51.4233610,-2.6715160,15.9,153.0,51.4233968,-2.6715303
439,14.63,0.561,664,866,95,91,0.598,51.4233640,-2.6715170,15.9,153.0,51.4233959,-2.6715314
443,14.77,0.581,655,862,116,131,0.593,51.4233640,-2.6715180,15.9,153.0,51.4233959,-2.6715308
447,14.90,0.441,666,841,95,100,0.553,51.4233660,-2.6715180,15.9,153.0,51.4233954,-2.6715308
451,15.03,0.467,662,837,97,97,0.546,51.4233670,-2.6715190,15.9,153.0,51.4233963,-2.6715310
455,15.17,0.461,659,823,109,106,0.522,51.4233680,-2.6715190,15.9,153.0,51.4233961,-2.6715295
459,15.30,0.475,666,803,97,91,0.484,51.4233700,-2.6715200,15.8,153.0,51.4233960,-2.6715300
463,15.43,0.404,671,789,120,97,0.457,51.4233710,-2.6715210,15.8,153.0,51.4233955,-2.6715307
467,15.57,0.446,662,782,120,120,0.447,51.4233720,-2.6715220,15.8,153.0,51.4233962,-2.6715299
471,15.70,0.486,666,759,120,111,0.404,51.4233740,-2.6715230,15.8,152.9,51.4233960,-2.6715299
475,15.83,0.470,668,743,120,111,0.375,51.4233750,-2.6715230,15.8,153.0,51.4233954,-2.6715289
479,15.97,0.470,671,728,118,113,0.347,51.4233760,-2.6715240,15.7,153.0,51.4233949,-2.6715292
483,16.10,0.613,682,705,97,93,0.303,51.4233790,-2.6715250,15.7,153.0,51.4233954,-2.6715301
487,16.23,0.504,680,693,97,95,0.282,51.4233800,-2.6715250,15.7,153.0,51.4233954,-2.6715290
491,16.37,0.463,684,677,97,100,0.252,51.4233810,-2.6715260,15.7,153.0,51.4233948,-2.6715294
495,16.50,0.502,689,659,100,97,0.218,51.4233840,-2.6715270,15.7,153.0,51.4233959,-2.6715298
499,16.63,0.532,680,650,111,113,0.206,51.4233850,-2.6715280,15.6,153.0,51.4233965,-2.6715289
503,16.77,0.553,700,605,77,77,0.119,51.4233860,-2.6715280,15.6,153.0,51.4233926,-2.6715284
507,16.90,0.531,702,582,75,75,0.078,51.4233890,-2.6715300,15.6,153.0,51.4233935,-2.6715291
511,17.03,0.473,689,596,120,127,0.110,51.4233900,-2.6715310,15.6,153.0,51.4233963,-2.6715292
515,17.17,0.588,687,571,116,127,0.075,51.4233910,-2.6715310,15.6,153.0,51.4233952,-2.6715272
519,17.30,0.475,693,552,116,138,0.050,51.4233940,-2.6715320,15.6,153.0,51.4233963,-2.6715276
523,17.43,0.516,691,534,113,136,0.054,51.4233950,-2.6715330,15.5,153.0,51.4233958,-2.6715271
527,17.57,0.487,702,516,109,113,0.063,51.4233960,-2.6715340,15.5,153.0,51.4233947,-2.6715283
531,17.70,0.620,691,500,111,125,0.096,51.4233980,-2.6715350,15.5,153.0,51.4233958,-2.6715266
535,17.83,0.516,714,470,81,88,0.137,51.4233990,-2.6715350,15.6,153.0,51.4233931,-2.6715277
539,17.97,0.518,705,477,116,109,0.127,51.4234000,-2.6715360,15.7,153.0,51.4233951,-2.6715279
543,18.10,0.509,698,473,118,116,0.137,51.4234010,-2.6715360,15.8,153.0,51.4233960,-2.6715265
547,18.23,0.580,698,464,122,127,0.153,51.4234020,-2.6715370,15.9,153.0,51.4233962,-2.6715268
551,18.37,0.501,709,450,93,95,0.175,51.4234020,-2.6715370,16.0,153.0,51.4233944,-2.6715273
555,18.50,0.534,696,466,109,120,0.150,51.4234020,-2.6715370,16.2,153.0,51.4233964,-2.6715265
559,18.63,0.518,705,461,116,109,0.156,51.4234020,-2.6715370,16.2,153.0,51.4233955,-2.6715274
563,18.77,0.547,705,459,118,109,0.159,51.4234020,-2.6715370,16.3,153.0,51.4233953,-2.6715272
567,18.90,0.518,696,457,116,118,0.166,51.4234020,-2.6715380,16.3,153.0,51.4233955,-2.6715267
571,19.03,0.465,698,457,111,118,0.165,51.4234020,-2.6715380,16.3,153.0,51.4233954,-2.6715270
575,19.17,0.504,698,459,106,111,0.162,51.4234020,-2.6715380,16.3,153.0,51.4233956,-2.6715272
579,19.30,0.528,698,457,104,100,0.165,51.4234010,-2.6715390,16.2,153.0,51.4233944,-2.6715281
583,19.43,0.583,693,455,111,111,0.171,51.4234010,-2.6715390,16.2,152.9,51.4233945,-2.6715272
587,19.57,0.527,696,455,104,109,0.169,51.4234010,-2.6715390,16.2,152.9,51.4233944,-2.6715277
591,19.70,0.511,705,445,95,97,0.185,51.4234020,-2.6715390,16.1,153.0,51.4233940,-2.6715283
595,19.83,0.478,696,457,109,118,0.166,51.4234020,-2.6715390,16.1,153.0,51.4233956,-2.6715278
599,19.97,0.508,700,457,116,109,0.164,51.4234020,-2.6715390,16.1,153.0,51.4233954,-2.6715284
603,20.10,0.450,705,450,127,127,0.176,51.4234020,-2.6715380,16.1,152.9,51.4233945,-2.6715276
607,20.23,0.455,707,452,113,113,0.172,51.4234020,-2.6715380,16.1,152.9,51.4233946,-2.6715281
611,20.37,0.599,718,450,95,95,0.173,51.4234020,-2.6715380,16.1,153.0,51.4233939,-2.6715296
615,20.50,0.597,718,448,95,97,0.177,51.4234020,-2.6715370,16.0,153.0,51.4233938,-2.6715284
619,20.63,0.593,718,452,97,93,0.170,51.4234020,-2.6715370,16.0,153.0,51.4233941,-2.6715287
623,20.77,0.566,707,464,120,136,0.150,51.4234020,-2.6715370,16.0,153.0,51.4233957,-2.6715280
627,20.90,0.482,716,450,97,95,0.174,51.4234010,-2.6715370,16.0,153.0,51.4233931,-2.6715283
631,21.03,0.496,712,457,109,106,0.161,51.4234010,-2.6715370,16.0,153.0,51.4233939,-2.6715283
635,21.17,0.483,705,468,120,129,0.143,51.4234010,-2.6715370,16.0,153.0,51.4233952,-2.6715281
639,21.30,0.478,705,468,120,125,0.143,51.4234010,-2.6715370,16.0,153.0,51.4233952,-2.6715281
643,21.43,0.538,702,468,113,120,0.144,51.4234010,-2.6715370,16.0,153.0,51.4233953,-2.6715276
647,21.57,0.550,702,464,122,131,0.151,51.4234010,-2.6715370,15.9,153.0,51.4233950,-2.6715274
651,21.70,0.571,705,464,120,127,0.150,51.4234010,-2.6715370,15.9,152.9,51.4233949,-2.6715278
655,21.83,0.539,705,461,127,129,0.156,51.4234010,-2.6715370,15.8,153.0,51.4233946,-2.6715276
659,21.97,0.506,705,464,120,134,0.150,51.4234010,-2.6715370,15.8,153.0,51.4233949,-2.6715279
663,22.10,0.491,712,459,109,109,0.158,51.4234010,-2.6715370,15.8,153.0,51.4233941,-2.6715285
667,22.23,0.548,707,461,122,136,0.155,51.4234010,-2.6715370,15.8,153.0,51.4233945,-2.6715279
671,22.37,0.572,714,457,100,97,0.161,51.4234010,-2.6715360,15.8,153.0,51.4233939,-2.6715276
675,22.50,0.498,721,459,95,100,0.157,51.4234010,-2.6715360,15.8,152.9,51.4233937,-2.6715288
679,22.63,0.487,716,459,106,113,0.157,51.4234020,-2.6715360,15.8,153.0,51.4233950,-2.6715281
683,22.77,0.534,721,457,104,100,0.160,51.4234020,-2.6715360,15.8,153.0,51.4233945,-2.6715286
687,22.90,0.519,716,459,109,106,0.157,51.4234010,-2.6715350,15.8,153.0,51.4233940,-2.6715271
691,23.03,0.490,723,459,100,97,0.156,51.4234010,-2.6715350,15.8,153.0,51.4233937,-2.6715281
695,23.17,0.524,728,452,93,93,0.169,51.4234010,-2.6715350,15.8,153.0,51.4233928,-2.6715283
699,23.30,0.519,728,450,91,95,0.173,51.4234010,-2.6715350,15.8,153.0,51.4233926,-2.6715281
703,23.43,0.545,734,443,72,77,0.186,51.4234010,-2.6715350,15.8,153.0,51.4233917,-2.6715285
707,23.57,0.533,728,450,88,93,0.173,51.4234010,-2.6715350,15.8,153.0,51.4233926,-2.6715281
711,23.70,0.529,737,443,70,75,0.186,51.4234010,-2.6715350,15.8,153.0,51.4233916,-2.6715289
715,23.83,0.501,728,452,91,95,0.169,51.4234010,-2.6715350,15.8,153.0,51.4233928,-2.6715283
719,23.97,0.476,728,448,88,93,0.176,51.4234010,-2.6715350,15.8,153.0,51.4233925,-2.6715280
723,24.10,0.498,723,459,95,97,0.156,51.4234010,-2.6715360,15.8,153.0,51.4233937,-2.6715291
727,24.23,0.499,721,459,97,97,0.157,51.4234010,-2.6715350,15.8,153.0,51.4233937,-2.6715278
731,24.37,0.580,718,459,111,109,0.157,51.4234010,-2.6715350,15.8,153.0,51.4233939,-2.6715274
735,24.50,0.576,732,441,86,81,0.189,51.4234010,-2.6715350,15.8,153.0,51.4233916,-2.6715281
739,24.63,0.537,723,457,120,111,0.160,51.4234010,-2.6715350,15.8,153.0,51.4233934,-2.6715279
743,24.77,0.517,721,457,116,113,0.160,51.4234010,-2.6715350,15.8,153.0,51.4233935,-2.6715276
747,24.90,0.507,725,455,109,104,0.164,51.4234010,-2.6715350,15.8,153.0,51.4233932,-2.6715281
751,25.03,0.556,723,457,118,116,0.160,51.4234010,-2.6715350,15.8,153.0,51.4233934,-2.6715279
755,25.17,0.539,721,461,106,104,0.153,51.4234010,-2.6715350,15.8,153.0,51.4233939,-2.6715279
759,25.30,0.532,730,450,97,95,0.173,51.4234010,-2.6715350,15.9,153.0,51.4233925,-2.6715284
763,25.43,0.502,718,461,104,104,0.153,51.4234000,-2.6715350,15.9,153.0,51.4233930,-2.6715275
767,25.57,0.504,723,459,95,97,0.156,51.4234000,-2.6715350,15.9,153.0,51.4233926,-2.6715281
771,25.70,0.494,721,459,95,97,0.157,51.4234000,-2.6715350,15.8,153.0,51.4233927,-2.6715278
775,25.83,0.496,721,459,95,102,0.157,51.4234000,-2.6715360,15.8,153.0,51.4233927,-2.6715288
779,25.97,0.528,721,459,95,97,0.157,51.4234000,-2.6715360,15.8,153.0,51.4233927,-2.6715288
783,26.10,0.482,718,459,95,100,0.157,51.4234000,-2.6715360,15.7,152.9,51.4233929,-2.6715284
787,26.23,0.549,716,459,97,95,0.157,51.4234000,-2.6715360,15.7,153.0,51.4233930,-2.6715281
791,26.37,0.564,716,459,95,93,0.157,51.4234000,-2.6715360,15.7,153.0,51.4233930,-2.6715281
795,26.50,0.495,705,464,120,136,0.150,51.4234000,-2.6715360,15.6,153.0,51.4233940,-2.6715270
799,26.63,0.478,705,468,120,129,0.143,51.4234000,-2.6715370,15.6,153.0,51.4233943,-2.6715283
803,26.77,0.525,702,464,120,129,0.151,51.4234000,-2.6715370,15.6,153.0,51.4233941,-2.6715276
807,26.90,0.482,707,457,116,100,0.163,51.4233990,-2.6715370,15.5,153.0,51.4233923,-2.6715278
811,27.03,0.524,705,459,118,111,0.159,51.4233990,-2.6715370,15.5,153.0,51.4233926,-2.6715277
815,27.17,0.517,702,464,122,125,0.151,51.4233990,-2.6715370,15.5,153.0,51.4233932,-2.6715276
819,27.30,0.454,705,468,122,131,0.143,51.4234000,-2.6715370,15.5,153.0,51.4233944,-2.6715283
823,27.43,0.550,716,459,97,97,0.157,51.4234000,-2.6715360,15.5,153.0,51.4233931,-2.6715282
827,27.57,0.533,734,443,77,79,0.186,51.4234000,-2.6715350,15.5,153.0,51.4233909,-2.6715286
831,27.70,0.558,734,459,100,97,0.156,51.4234010,-2.6715320,15.5,153.0,51.4233933,-2.6715268
835,27.83,0.478,753,450,100,95,0.176,51.4234010,-2.6715310,15.5,153.0,51.4233917,-2.6715278
839,27.97,0.464,773,450,97,95,0.184,51.4234020,-2.6715290,15.5,153.0,51.4233918,-2.6715286
843,28.10,0.572,789,459,100,93,0.177,51.4234030,-2.6715240,15.5,153.0,51.4233929,-2.6715265
847,28.23,0.475,814,459,97,100,0.196,51.4234040,-2.6715210,15.5,153.0,51.4233927,-2.6715270
851,28.37,0.458,839,459,106,106,0.218,51.4234050,-2.6715190,15.5,153.0,51.4233926,-2.6715285
855,28.50,0.511,864,457,95,97,0.246,51.4234060,-2.6715140,15.5,152.9,51.4233923,-2.6715268
859,28.63,0.556,894,448,100,97,0.288,51.4234070,-2.6715110,15.5,153.0,51.4233912,-2.6715274
863,28.77,0.462,910,457,116,111,0.297,51.4234070,-2.6715090,15.5,153.0,51.4233913,-2.6715283
867,28.90,0.472,939,448,93,102,0.339,51.4234090,-2.6715040,15.5,152.9,51.4233912,-2.6715266
871,29.03,0.481,950,457,109,120,0.344,51.4234100,-2.6715020,15.5,153.0,51.4233925,-2.6715269
875,29.17,0.444,971,459,109,113,0.369,51.4234100,-2.6714990,15.5,153.0,51.4233917,-2.6715270
879,29.30,0.472,996,455,122,120,0.403,51.4234120,-2.6714950,15.5,153.0,51.4233922,-2.6715263
883,29.43,0.453,1032,429,75,93,0.468,51.4234120,-2.6714930,15.5,153.0,51.4233883,-2.6715276
887,29.57,0.479,1051,434,84,95,0.488,51.4234130,-2.6714900,15.6,153.0,51.4233889,-2.6715276
