frame,timestamp_s,conf,det_px_x,det_px_y,det_w,det_h,center_dist,drone_lat,drone_lon,drone_alt_m,drone_yaw,target_lat,target_lon
5821,194.03,0.609,1301,739,38,38,0.865,51.4234100,-2.6712400,50.1,152.8,51.4233819,-2.6715454
5823,194.10,0.563,1317,741,38,38,0.886,51.4234100,-2.6712400,50.1,152.8,51.4233801,-2.6715531
5827,194.23,0.635,1346,737,36,38,0.920,51.4234160,-2.6712200,50.2,152.8,51.4233807,-2.6715454
5831,194.37,0.645,1376,741,38,38,0.961,51.4234190,-2.6712100,50.2,152.8,51.4233805,-2.6715500
5833,194.43,0.584,1392,739,36,38,0.980,51.4234220,-2.6712010,50.2,152.8,51.4233806,-2.6715478
5835,194.50,0.495,1408,741,38,38,1.002,51.4234220,-2.6712010,50.2,152.8,51.4233789,-2.6715556
5837,194.57,0.468,1426,741,43,43,1.025,51.4234250,-2.6711920,50.2,152.8,51.4233792,-2.6715548
6109,203.63,0.407,1430,734,40,38,1.026,51.4234310,-2.6711700,50.4,152.8,51.4233825,-2.6715343
6111,203.70,0.472,1428,732,43,43,1.022,51.4234300,-2.6711760,50.3,152.8,51.4233812,-2.6715388
6115,203.83,0.580,1410,732,40,40,0.999,51.4234280,-2.6711820,50.3,152.8,51.4233819,-2.6715363
6119,203.97,0.632,1390,732,38,38,0.973,51.4234260,-2.6711880,50.3,152.8,51.4233828,-2.6715332
6123,204.10,0.661,1374,732,38,36,0.952,51.4234240,-2.6711940,50.3,152.7,51.4233828,-2.6715315
6127,204.23,0.654,1355,730,36,36,0.927,51.4234200,-2.6712060,50.2,152.8,51.4233814,-2.6715343
6131,204.37,0.676,1339,732,38,36,0.908,51.4234190,-2.6712110,50.2,152.8,51.4233833,-2.6715323
6135,204.50,0.681,1321,732,38,38,0.885,51.4234150,-2.6712230,50.2,152.8,51.4233820,-2.6715360
6137,204.57,0.660,1314,730,38,38,0.875,51.4234150,-2.6712230,50.2,152.7,51.4233821,-2.6715322
6141,204.70,0.630,1299,730,38,38,0.856,51.4234110,-2.6712350,50.1,152.8,51.4233806,-2.6715374
6145,204.83,0.627,1280,730,38,38,0.832,51.4234090,-2.6712420,50.1,152.8,51.4233814,-2.6715357
6147,204.90,0.654,1271,730,38,38,0.821,51.4234080,-2.6712470,50.1,152.8,51.4233817,-2.6715366
6149,204.97,0.648,1264,730,38,38,0.812,51.4234080,-2.6712470,50.1,152.7,51.4233824,-2.6715333
6153,205.10,0.654,1246,730,38,38,0.789,51.4234040,-2.6712590,50.1,152.8,51.4233813,-2.6715372
6157,205.23,0.693,1230,732,40,38,0.771,51.4234020,-2.6712650,50.1,152.8,51.4233822,-2.6715364
6159,205.30,0.596,1221,730,38,38,0.759,51.4234010,-2.6712700,50.1,152.8,51.4233820,-2.6715369
6163,205.43,0.572,1208,732,36,38,0.744,51.4233990,-2.6712760,50.1,152.8,51.4233824,-2.6715373
6167,205.57,0.675,1192,732,38,38,0.725,51.4233970,-2.6712810,50.1,152.8,51.4233827,-2.6715349
6171,205.70,0.658,1173,732,38,36,0.702,51.4233930,-2.6712920,50.0,152.8,51.4233815,-2.6715372
6173,205.77,0.612,1167,730,40,38,0.693,51.4233930,-2.6712920,50.0,152.8,51.4233818,-2.6715340
6177,205.90,0.627,1148,732,38,38,0.673,51.4233900,-2.6713040,50.0,152.8,51.4233821,-2.6715377
6179,205.97,0.632,1137,737,36,36,0.664,51.4233900,-2.6713040,50.0,152.8,51.4233851,-2.6715339
6181,206.03,0.641,1130,734,38,38,0.653,51.4233880,-2.6713090,50.0,152.8,51.4233833,-2.6715350
6183,206.10,0.632,1121,737,38,38,0.646,51.4233860,-2.6713150,50.0,152.8,51.4233835,-2.6715376
6187,206.23,0.497,1107,734,36,36,0.627,51.4233840,-2.6713210,50.0,152.8,51.4233827,-2.6715366
6191,206.37,0.571,1089,734,36,36,0.607,51.4233820,-2.6713270,50.0,152.8,51.4233833,-2.6715344
6195,206.50,0.618,1076,734,38,38,0.592,51.4233790,-2.6713380,50.0,152.8,51.4233821,-2.6715394
6197,206.57,0.637,1066,737,38,38,0.584,51.4233790,-2.6713380,50.0,152.8,51.4233844,-2.6715356
6201,206.70,0.621,1048,737,38,38,0.565,51.4233750,-2.6713490,50.0,152.8,51.4233830,-2.6715384
6205,206.83,0.523,1035,737,38,36,0.551,51.4233730,-2.6713550,49.9,152.8,51.4233829,-2.6715384
6207,206.90,0.615,1028,737,38,38,0.544,51.4233710,-2.6713610,49.9,152.8,51.4233819,-2.6715412
6211,207.03,0.624,1012,737,38,36,0.527,51.4233690,-2.6713670,49.9,152.8,51.4233822,-2.6715400
6215,207.17,0.590,996,737,36,36,0.511,51.4233680,-2.6713720,49.9,152.8,51.4233836,-2.6715377
6217,207.23,0.615,987,737,38,38,0.502,51.4233660,-2.6713780,49.9,152.8,51.4233829,-2.6715396
6219,207.30,0.598,980,734,36,36,0.492,51.4233640,-2.6713830,49.9,152.8,51.4233810,-2.6715407
6223,207.43,0.596,964,734,38,38,0.477,51.4233620,-2.6713890,49.9,152.7,51.4233812,-2.6715395
6225,207.50,0.619,955,737,38,38,0.472,51.4233610,-2.6713950,49.9,152.7,51.4233823,-2.6715422
6229,207.63,0.608,941,737,38,38,0.460,51.4233590,-2.6714000,49.9,152.8,51.4233825,-2.6715408
6231,207.70,0.619,932,737,38,38,0.452,51.4233570,-2.6714060,49.9,152.8,51.4233818,-2.6715427
6233,207.77,0.517,925,734,36,38,0.442,51.4233570,-2.6714060,49.9,152.8,51.4233820,-2.6715389
6235,207.83,0.608,919,737,38,38,0.441,51.4233560,-2.6714110,49.9,152.8,51.4233827,-2.6715419
6237,207.90,0.594,910,737,36,36,0.434,51.4233540,-2.6714160,49.9,152.8,51.4233820,-2.6715429
6241,208.03,0.595,894,739,36,38,0.425,51.4233520,-2.6714220,49.9,152.8,51.4233829,-2.6715421
6243,208.10,0.524,887,739,36,36,0.420,51.4233510,-2.6714270,49.9,152.8,51.4233829,-2.6715440
6247,208.23,0.595,873,737,36,38,0.407,51.4233490,-2.6714320,49.9,152.8,51.4233824,-2.6715423
6249,208.30,0.614,869,739,38,36,0.407,51.4233480,-2.6714370,49.9,152.8,51.4233825,-2.6715460
6253,208.43,0.537,850,741,36,36,0.399,51.4233460,-2.6714420,50.0,152.8,51.4233838,-2.6715429
6255,208.50,0.624,846,739,38,38,0.393,51.4233450,-2.6714460,50.0,152.8,51.4233829,-2.6715446
6259,208.63,0.619,830,739,38,36,0.385,51.4233430,-2.6714510,50.0,152.8,51.4233832,-2.6715424
6263,208.77,0.595,816,737,36,38,0.375,51.4233410,-2.6714560,50.0,152.7,51.4233825,-2.6715407
6265,208.83,0.599,809,737,38,38,0.372,51.4233400,-2.6714610,50.0,152.8,51.4233827,-2.6715424
6267,208.90,0.595,803,737,36,38,0.369,51.4233390,-2.6714660,50.0,152.8,51.4233825,-2.6715447
6271,209.03,0.582,789,737,38,38,0.365,51.4233370,-2.6714710,50.0,152.8,51.4233826,-2.6715434
6275,209.17,0.623,775,737,38,38,0.361,51.4233360,-2.6714760,50.0,152.8,51.4233836,-2.6715421
6277,209.23,0.604,768,737,36,38,0.359,51.4233340,-2.6714810,50.0,152.8,51.4233826,-2.6715439
6279,209.30,0.571,759,739,38,38,0.361,51.4233330,-2.6714860,50.0,152.8,51.4233835,-2.6715453
6281,209.37,0.669,755,737,38,38,0.357,51.4233330,-2.6714860,50.0,152.8,51.4233835,-2.6715430
6283,209.43,0.623,748,734,36,38,0.350,51.4233310,-2.6714900,50.0,152.8,51.4233817,-2.6715432
6287,209.57,0.630,737,737,36,38,0.355,51.4233300,-2.6714950,50.0,152.8,51.4233832,-2.6715440
6289,209.63,0.605,730,737,36,38,0.355,51.4233280,-2.6714990,50.0,152.8,51.4233822,-2.6715448
6291,209.70,0.624,721,739,38,38,0.359,51.4233270,-2.6715040,50.0,152.8,51.4233830,-2.6715462
6295,209.83,0.596,712,737,36,38,0.355,51.4233260,-2.6715080,50.0,152.8,51.4233828,-2.6715456
6299,209.97,0.654,698,737,36,38,0.357,51.4233250,-2.6715130,50.0,152.8,51.4233838,-2.6715443
6301,210.03,0.609,693,737,36,38,0.358,51.4233230,-2.6715170,50.0,152.8,51.4233825,-2.6715460
6303,210.10,0.578,687,737,38,38,0.359,51.4233220,-2.6715210,50.0,152.8,51.4233824,-2.6715473
6307,210.23,0.606,675,737,36,38,0.362,51.4233210,-2.6715250,50.0,152.8,51.4233831,-2.6715459
6311,210.37,0.631,666,737,38,38,0.365,51.4233200,-2.6715290,50.0,152.8,51.4233834,-2.6715458
6313,210.43,0.595,657,739,38,38,0.371,51.4233180,-2.6715330,50.0,152.8,51.4233833,-2.6715462
6315,210.50,0.588,652,739,38,38,0.373,51.4233170,-2.6715370,50.1,152.8,51.4233831,-2.6715480
6317,210.57,0.656,648,739,38,36,0.375,51.4233170,-2.6715370,50.1,152.8,51.4233837,-2.6715462
6319,210.63,0.586,641,737,36,38,0.374,51.4233160,-2.6715410,50.1,152.8,51.4233831,-2.6715465
6321,210.70,0.589,637,734,38,38,0.371,51.4233140,-2.6715450,50.1,152.8,51.4233809,-2.6715480
6325,210.83,0.605,625,737,36,38,0.382,51.4233130,-2.6715490,50.1,152.8,51.4233824,-2.6715473
6327,210.90,0.600,618,737,36,38,0.386,51.4233120,-2.6715530,50.1,152.8,51.4233825,-2.6715481
6331,211.03,0.596,609,737,38,38,0.391,51.4233100,-2.6715570,50.1,152.8,51.4233818,-2.6715480
6333,211.10,0.566,600,737,36,38,0.396,51.4233090,-2.6715610,50.1,152.8,51.4233821,-2.6715480
6337,211.23,0.619,589,739,38,38,0.406,51.4233080,-2.6715660,50.0,152.8,51.4233832,-2.6715484
6341,211.37,0.581,575,743,36,38,0.422,51.4233070,-2.6715700,50.0,152.8,51.4233854,-2.6715470
6343,211.43,0.653,573,741,38,38,0.420,51.4233050,-2.6715730,50.0,152.7,51.4233831,-2.6715489
6345,211.50,0.623,566,743,38,40,0.428,51.4233040,-2.6715770,50.0,152.7,51.4233837,-2.6715502
6347,211.57,0.453,559,743,36,38,0.433,51.4233040,-2.6715770,50.0,152.8,51.4233847,-2.6715468
6349,211.63,0.623,555,741,36,38,0.433,51.4233030,-2.6715820,50.0,152.8,51.4233837,-2.6715495
6351,211.70,0.560,550,746,38,38,0.445,51.4233010,-2.6715850,50.0,152.8,51.4233838,-2.6715514
6353,211.77,0.551,543,743,38,38,0.445,51.4233010,-2.6715850,50.0,152.8,51.4233840,-2.6715476
6355,211.83,0.620,539,743,38,38,0.449,51.4233000,-2.6715890,50.0,152.8,51.4233835,-2.6715498
6357,211.90,0.632,530,746,38,40,0.460,51.4232980,-2.6715930,50.0,152.8,51.4233837,-2.6715504
6361,212.03,0.560,520,746,38,38,0.469,51.4232970,-2.6715970,50.0,152.7,51.4233841,-2.6715501
6363,212.10,0.533,518,743,36,38,0.466,51.4232960,-2.6716010,50.0,152.7,51.4233825,-2.6715526
6367,212.23,0.594,502,748,38,36,0.487,51.4232940,-2.6716050,49.9,152.8,51.4233842,-2.6715503
6371,212.37,0.600,493,748,40,40,0.495,51.4232930,-2.6716090,49.9,152.8,51.4233845,-2.6715502
6373,212.43,0.532,489,743,38,36,0.492,51.4232920,-2.6716130,49.9,152.8,51.4233826,-2.6715513
6375,212.50,0.619,482,746,36,36,0.502,51.4232900,-2.6716170,49.9,152.8,51.4233824,-2.6715528
6377,212.57,0.596,475,746,38,38,0.509,51.4232900,-2.6716170,49.9,152.8,51.4233834,-2.6715497
6381,212.70,0.602,466,748,38,36,0.520,51.4232880,-2.6716250,49.9,152.8,51.4233833,-2.6715541
6385,212.83,0.562,455,748,38,38,0.530,51.4232860,-2.6716290,49.9,152.8,51.4233829,-2.6715531
6389,212.97,0.655,445,748,36,36,0.540,51.4232850,-2.6716330,49.9,152.8,51.4233833,-2.6715526
6391,213.03,0.599,439,748,36,38,0.546,51.4232840,-2.6716370,49.9,152.8,51.4233832,-2.6715539
6395,213.17,0.676,427,748,38,38,0.558,51.4232830,-2.6716410,49.9,152.8,51.4233839,-2.6715525
6397,213.23,0.617,420,746,40,38,0.563,51.4232810,-2.6716450,49.9,152.8,51.4233824,-2.6715529
6399,213.30,0.656,416,746,40,40,0.567,51.4232800,-2.6716490,49.8,152.8,51.4233819,-2.6715551
6401,213.37,0.666,411,748,38,36,0.575,51.4232800,-2.6716490,49.8,152.8,51.4233832,-2.6715533
6405,213.50,0.615,395,748,38,38,0.591,51.4232770,-2.6716570,49.8,152.8,51.4233824,-2.6715542
6407,213.57,0.645,389,748,38,40,0.598,51.4232770,-2.6716570,49.8,152.8,51.4233833,-2.6715515
6409,213.63,0.588,379,748,38,38,0.609,51.4232750,-2.6716630,49.8,152.8,51.4233827,-2.6715530
6411,213.70,0.675,373,748,38,38,0.615,51.4232730,-2.6716680,49.8,152.8,51.4233816,-2.6715553
6415,213.83,0.671,354,748,38,38,0.636,51.4232710,-2.6716730,49.8,152.8,51.4233823,-2.6715517
6419,213.97,0.663,334,748,38,40,0.658,51.4232700,-2.6716800,49.8,152.8,51.4233842,-2.6715497
6421,214.03,0.593,325,748,38,38,0.669,51.4232680,-2.6716860,49.8,152.8,51.4233836,-2.6715516
6423,214.10,0.622,313,748,38,38,0.682,51.4232660,-2.6716930,49.8,152.8,51.4233833,-2.6715532
6425,214.17,0.647,302,748,38,38,0.695,51.4232660,-2.6716930,49.8,152.8,51.4233849,-2.6715482
6429,214.30,0.669,282,750,38,36,0.720,51.4232610,-2.6717070,49.8,152.8,51.4233833,-2.6715537
6431,214.37,0.609,270,748,38,38,0.732,51.4232610,-2.6717070,49.8,152.8,51.4233845,-2.6715478
6433,214.43,0.657,259,750,36,38,0.747,51.4232590,-2.6717140,49.8,152.7,51.4233848,-2.6715507
6435,214.50,0.627,245,750,36,36,0.764,51.4232570,-2.6717220,49.8,152.7,51.4233848,-2.6715525
6437,214.57,0.649,236,750,38,38,0.775,51.4232570,-2.6717220,49.8,152.8,51.4233859,-2.6715481
6439,214.63,0.682,225,753,36,36,0.791,51.4232540,-2.6717290,49.8,152.8,51.4233852,-2.6715509
6441,214.70,0.642,209,755,36,36,0.812,51.4232520,-2.6717370,49.7,152.8,51.4233860,-2.6715523
6445,214.83,0.668,188,755,38,38,0.837,51.4232490,-2.6717450,49.7,152.8,51.4233860,-2.6715509
6447,214.90,0.658,175,755,36,36,0.853,51.4232460,-2.6717530,49.7,152.8,51.4233849,-2.6715531
6451,215.03,0.641,150,753,38,38,0.882,51.4232430,-2.6717610,49.7,152.8,51.4233850,-2.6715493
6455,215.17,0.595,125,755,38,38,0.915,51.4232410,-2.6717700,49.7,152.8,51.4233871,-2.6715475
6459,215.30,0.697,100,757,36,38,0.947,51.4232350,-2.6717870,49.8,152.8,51.4233854,-2.6715536
6461,215.37,0.618,84,757,36,38,0.967,51.4232350,-2.6717870,49.8,152.8,51.4233877,-2.6715464
6465,215.50,0.714,61,759,38,38,0.998,51.4232290,-2.6718040,49.8,152.7,51.4233858,-2.6715540
6469,215.63,0.610,34,755,36,38,1.029,51.4232270,-2.6718120,49.8,152.8,51.4233863,-2.6715484
6471,215.70,0.464,20,757,36,38,1.048,51.4232240,-2.6718210,49.8,152.8,51.4233859,-2.6715515
6615,220.50,0.509,18,759,36,40,1.052,51.4232220,-2.6718360,49.8,152.8,51.4233850,-2.6715657
6619,220.63,0.660,45,757,36,38,1.017,51.4232250,-2.6718260,49.9,152.7,51.4233839,-2.6715678
6623,220.77,0.645,72,759,36,40,0.984,51.4232280,-2.6718170,49.9,152.9,51.4233831,-2.6715705
6625,220.83,0.695,81,762,38,40,0.975,51.4232310,-2.6718080,49.9,152.9,51.4233857,-2.6715661
6627,220.90,0.579,93,759,38,40,0.958,51.4232330,-2.6718000,49.9,152.9,51.4233852,-2.6715627
6631,221.03,0.661,113,757,38,38,0.931,51.4232350,-2.6717920,50.0,152.8,51.4233841,-2.6715636
6635,221.17,0.634,129,757,38,40,0.911,51.4232370,-2.6717860,50.0,152.8,51.4233838,-2.6715647
6639,221.30,0.653,141,757,38,38,0.896,51.4232400,-2.6717750,50.0,152.7,51.4233855,-2.6715593
6643,221.43,0.706,152,757,38,38,0.883,51.4232410,-2.6717710,50.0,152.8,51.4233847,-2.6715598
6647,221.57,0.686,156,759,38,38,0.880,51.4232420,-2.6717680,50.1,152.8,51.4233857,-2.6715590
6649,221.63,0.652,159,757,38,38,0.874,51.4232430,-2.6717650,50.1,152.7,51.4233860,-2.6715572
6651,221.70,0.581,161,759,36,38,0.873,51.4232430,-2.6717630,50.1,152.7,51.4233864,-2.6715564
6655,221.83,0.590,166,757,36,38,0.866,51.4232440,-2.6717620,50.2,152.8,51.4233860,-2.6715567
6659,221.97,0.645,168,759,38,40,0.865,51.4232440,-2.6717610,50.2,152.8,51.4233864,-2.6715569
6661,222.03,0.635,170,759,38,38,0.862,51.4232440,-2.6717600,50.2,152.8,51.4233862,-2.6715566
6663,222.10,0.704,170,759,38,38,0.862,51.4232440,-2.6717590,50.3,152.8,51.4233863,-2.6715555
6667,222.23,0.690,172,759,38,38,0.860,51.4232450,-2.6717580,50.3,152.8,51.4233871,-2.6715553
6671,222.37,0.632,172,759,36,38,0.860,51.4232450,-2.6717580,50.3,152.8,51.4233872,-2.6715551
6673,222.43,0.674,175,759,38,40,0.856,51.4232450,-2.6717570,50.4,152.8,51.4233868,-2.6715554
6675,222.50,0.688,175,759,38,40,0.856,51.4232450,-2.6717570,50.4,152.8,51.4233869,-2.6715553
6677,222.57,0.684,175,762,38,38,0.859,51.4232450,-2.6717570,50.4,152.8,51.4233877,-2.6715560
6681,222.70,0.656,177,759,38,40,0.854,51.4232450,-2.6717560,50.4,152.8,51.4233867,-2.6715550
6685,222.83,0.648,179,755,36,38,0.848,51.4232450,-2.6717550,50.5,152.8,51.4233854,-2.6715539
6687,222.90,0.608,182,757,36,38,0.846,51.4232450,-2.6717550,50.5,152.8,51.4233856,-2.6715556
6689,222.97,0.616,182,759,36,38,0.848,51.4232450,-2.6717550,50.5,152.8,51.4233862,-2.6715561
6693,223.10,0.613,184,757,36,38,0.844,51.4232450,-2.6717540,50.5,152.8,51.4233854,-2.6715553
6697,223.23,0.629,184,757,36,38,0.844,51.4232450,-2.6717540,50.5,152.8,51.4233854,-2.6715553
6701,223.37,0.625,184,757,38,38,0.844,51.4232450,-2.6717530,50.6,152.8,51.4233854,-2.6715543
6703,223.43,0.631,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.8,51.4233851,-2.6715552
6705,223.50,0.632,186,757,38,38,0.841,51.4232450,-2.6717530,50.6,152.8,51.4233852,-2.6715552
6709,223.63,0.628,186,757,38,38,0.841,51.4232450,-2.6717530,50.6,152.7,51.4233854,-2.6715556
6713,223.77,0.617,186,757,36,38,0.841,51.4232450,-2.6717530,50.5,152.7,51.4233853,-2.6715557
6717,223.90,0.617,186,757,38,38,0.841,51.4232450,-2.6717530,50.5,152.8,51.4233851,-2.6715553
6721,224.03,0.621,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233857,-2.6715568
6723,224.10,0.641,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715568
6727,224.23,0.606,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715568
6729,224.30,0.602,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715569
6731,224.37,0.586,186,759,38,40,0.843,51.4232450,-2.6717540,50.5,152.8,51.4233856,-2.6715569
6733,224.43,0.610,186,757,38,40,0.841,51.4232450,-2.6717540,50.5,152.7,51.4233852,-2.6715568
6735,224.50,0.613,186,757,38,40,0.841,51.4232450,-2.6717540,50.5,152.7,51.4233852,-2.6715568
6739,224.63,0.593,186,757,36,38,0.841,51.4232460,-2.6717540,50.5,152.7,51.4233862,-2.6715569
6743,224.77,0.611,186,755,36,38,0.839,51.4232450,-2.6717550,50.5,152.7,51.4233846,-2.6715575
6745,224.83,0.626,186,755,36,38,0.839,51.4232460,-2.6717550,50.5,152.8,51.4233853,-2.6715571
6747,224.90,0.618,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233843,-2.6715572
6749,224.97,0.619,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233843,-2.6715572
6751,225.03,0.626,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233842,-2.6715573
6753,225.10,0.609,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233841,-2.6715574
6755,225.17,0.613,186,755,36,38,0.839,51.4232450,-2.6717550,50.4,152.8,51.4233841,-2.6715574
6757,225.23,0.625,186,757,36,38,0.841,51.4232450,-2.6717560,50.4,152.8,51.4233846,-2.6715589
6759,225.30,0.628,186,755,36,38,0.839,51.4232450,-2.6717560,50.4,152.8,51.4233840,-2.6715585
6761,225.37,0.635,186,755,36,38,0.839,51.4232450,-2.6717560,50.4,152.8,51.4233840,-2.6715585
6763,225.43,0.642,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233840,-2.6715586
6767,225.57,0.669,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233839,-2.6715587
6769,225.63,0.670,186,755,36,38,0.839,51.4232450,-2.6717560,50.3,152.8,51.4233838,-2.6715588
6771,225.70,0.658,188,755,38,38,0.837,51.4232450,-2.6717560,50.3,152.8,51.4233835,-2.6715598
6775,225.83,0.658,188,753,38,38,0.835,51.4232450,-2.6717560,50.2,152.7,51.4233830,-2.6715599
6777,225.90,0.669,188,755,36,36,0.837,51.4232450,-2.6717560,50.2,152.7,51.4233836,-2.6715604
6779,225.97,0.674,188,755,36,36,0.837,51.4232450,-2.6717560,50.2,152.8,51.4233833,-2.6715600
6781,226.03,0.677,188,755,38,38,0.837,51.4232450,-2.6717560,50.2,152.7,51.4233835,-2.6715605
6783,226.10,0.695,188,757,38,38,0.839,51.4232450,-2.6717560,50.2,152.7,51.4233840,-2.6715611
6787,226.23,0.686,191,757,38,38,0.835,51.4232450,-2.6717560,50.1,152.8,51.4233833,-2.6715621
6789,226.30,0.679,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233832,-2.6715612
6791,226.37,0.684,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233832,-2.6715612
6795,226.50,0.682,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6799,226.63,0.683,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6801,226.70,0.683,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6803,226.77,0.687,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6805,226.83,0.681,191,757,38,38,0.835,51.4232450,-2.6717550,50.1,152.8,51.4233831,-2.6715614
6807,226.90,0.678,191,757,38,38,0.835,51.4232450,-2.6717540,50.1,152.8,51.4233831,-2.6715604
6811,227.03,0.660,191,757,36,36,0.835,51.4232460,-2.6717530,50.1,152.7,51.4233843,-2.6715598
6813,227.10,0.656,193,759,38,38,0.834,51.4232460,-2.6717510,50.0,152.8,51.4233843,-2.6715588
6817,227.23,0.535,200,759,36,38,0.826,51.4232470,-2.6717490,50.0,152.8,51.4233843,-2.6715600
6819,227.30,0.592,204,757,38,40,0.819,51.4232480,-2.6717470,50.0,152.8,51.4233841,-2.6715594
6823,227.43,0.620,213,757,36,38,0.809,51.4232490,-2.6717440,50.0,152.7,51.4233839,-2.6715610
6827,227.57,0.682,227,755,38,38,0.790,51.4232500,-2.6717400,50.0,152.7,51.4233823,-2.6715629
6829,227.63,0.597,232,755,36,36,0.784,51.4232520,-2.6717360,50.0,152.8,51.4233833,-2.6715608
6831,227.70,0.618,241,755,36,38,0.773,51.4232530,-2.6717320,49.9,152.7,51.4233831,-2.6715613
6833,227.77,0.662,247,755,36,36,0.766,51.4232530,-2.6717320,49.9,152.7,51.4233823,-2.6715640
6835,227.83,0.627,257,753,36,36,0.752,51.4232550,-2.6717270,49.9,152.8,51.4233820,-2.6715628
6837,227.90,0.674,263,755,36,36,0.747,51.4232570,-2.6717220,49.9,152.8,51.4233836,-2.6715611
6839,227.97,0.599,275,753,38,38,0.731,51.4232570,-2.6717220,49.9,152.8,51.4233813,-2.6715660
6841,228.03,0.644,284,755,36,38,0.723,51.4232590,-2.6717160,49.9,152.8,51.4233826,-2.6715646
6843,228.10,0.655,295,753,36,36,0.708,51.4232610,-2.6717090,49.9,152.8,51.4233824,-2.6715621
6847,228.23,0.692,318,753,38,38,0.682,51.4232640,-2.6717020,49.9,152.8,51.4233821,-2.6715655
6851,228.37,0.580,338,753,36,36,0.659,51.4232660,-2.6716950,49.9,152.8,51.4233812,-2.6715675
6853,228.43,0.680,354,750,38,36,0.638,51.4232690,-2.6716870,49.9,152.7,51.4233812,-2.6715663
383,12.77,0.508,634,1019,81,88,0.883,51.4233470,-2.6715130,16.2,153.0,51.4233949,-2.6715347
385,12.83,0.538,637,1007,81,81,0.860,51.4233480,-2.6715130,16.2,153.0,51.4233946,-2.6715343
387,12.90,0.450,643,1007,72,75,0.859,51.4233480,-2.6715130,16.2,153.0,51.4233943,-2.6715351
389,12.97,0.446,643,1007,72,79,0.859,51.4233480,-2.6715130,16.2,153.0,51.4233943,-2.6715351
397,13.23,0.441,643,980,81,88,0.810,51.4233510,-2.6715140,16.2,153.0,51.4233948,-2.6715341
401,13.37,0.490,634,996,122,120,0.841,51.4233520,-2.6715140,16.1,153.0,51.4233976,-2.6715339
403,13.43,0.532,646,973,102,95,0.797,51.4233530,-2.6715140,16.1,153.0,51.4233959,-2.6715340
405,13.50,0.529,643,969,95,97,0.790,51.4233540,-2.6715140,16.1,153.0,51.4233966,-2.6715332
407,13.57,0.519,648,966,116,95,0.783,51.4233540,-2.6715140,16.1,152.9,51.4233961,-2.6715338
419,13.97,0.534,657,928,97,93,0.713,51.4233580,-2.6715150,16.0,153.0,51.4233959,-2.6715330
425,14.17,0.566,666,896,72,77,0.653,51.4233590,-2.6715160,15.9,153.0,51.4233936,-2.6715330
429,14.30,0.479,648,907,122,109,0.676,51.4233610,-2.6715160,15.9,153.0,51.4233973,-2.6715311
433,14.43,0.406,652,894,118,104,0.652,51.4233620,-2.6715170,15.9,153.0,51.4233969,-2.6715318
437,14.57,0.516,664,878,102,91,0.620,51.4233630,-2.6715170,15.9,153.0,51.4233960,-2.6715323
441,14.70,0.485,650,869,116,122,0.607,51.4233640,-2.6715180,15.9,153.0,51.4233968,-2.6715306
443,14.77,0.581,655,862,116,131,0.593,51.4233640,-2.6715180,15.9,153.0,51.4233959,-2.6715308
445,14.83,0.514,659,859,102,111,0.587,51.4233650,-2.6715180,15.9,153.0,51.4233964,-2.6715312
447,14.90,0.441,666,841,95,100,0.553,51.4233660,-2.6715180,15.9,153.0,51.4233954,-2.6715308
451,15.03,0.467,662,837,97,97,0.546,51.4233670,-2.6715190,15.9,153.0,51.4233963,-2.6715310
453,15.10,0.415,652,828,118,141,0.532,51.4233680,-2.6715190,15.9,153.0,51.4233969,-2.6715289
455,15.17,0.461,659,823,109,106,0.522,51.4233680,-2.6715190,15.9,153.0,51.4233961,-2.6715295
457,15.23,0.412,666,809,102,93,0.495,51.4233690,-2.6715200,15.9,153.0,51.4233956,-2.6715305
